Hole,,MnPS3,,CrPS4,,NiPS3,,FePS3,,
Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,
410,24.54827118,410,0.08928687871,410,0.006434870884,410,0.006311279722,410,0.005677839741,
408,24.52535057,408,0.08611863852,408,0.006654536817,408,0.005885321647,408,0.006921000779,
406,24.4198761,406,0.08785289526,406,0.006207932252,406,0.006823671516,406,0.005153674167,
404,24.645895,404,0.09071403742,404,0.006865231786,404,0.006603447255,404,0.006849893369,
402,24.68374252,402,0.08896776289,402,0.005765670445,402,0.005526728462,402,0.007844000123,
400,24.43920326,400,0.08791433275,400,0.005947113037,400,0.005346696824,400,0.006278350484,

Hole,
Hole
Collection Time: 17/11/2023 12:05:31 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 17/11/2023 11:47:17 AM
Method Modifications:
X Start nm Changed: 17/11/2023 11:57:29 AM, Old: 800.00, New:2000.00
X Stop nm Changed: 17/11/2023 11:57:29 AM, Old: 200.00, New: 400.00
Idpt Control Changed: 17/11/2023 11:57:29 AM, Old:0, New:1
UVVIS Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 17/11/2023 11:57:29 AM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     3.00
Y mode Changed: 17/11/2023 11:59:29 AM, Old:Abs, New:%T
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 302.00
<Slit height> , Full
<Current Wavelength> , 399.00

MnPS3,
MnPS3
Collection Time: 17/11/2023 12:08:20 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 17/11/2023 11:47:17 AM
Method Modifications:
X Start nm Changed: 17/11/2023 11:57:29 AM, Old: 800.00, New:2000.00
X Stop nm Changed: 17/11/2023 11:57:29 AM, Old: 200.00, New: 400.00
Idpt Control Changed: 17/11/2023 11:57:29 AM, Old:0, New:1
UVVIS Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 17/11/2023 11:57:29 AM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     3.00
Y mode Changed: 17/11/2023 11:59:29 AM, Old:Abs, New:%T
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 302.00
<Slit height> , Full
<Current Wavelength> , 400.00

CrPS4,
CrPS4
Collection Time: 17/11/2023 12:11:31 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 17/11/2023 11:47:17 AM
Method Modifications:
X Start nm Changed: 17/11/2023 11:57:29 AM, Old: 800.00, New:2000.00
X Stop nm Changed: 17/11/2023 11:57:29 AM, Old: 200.00, New: 400.00
Idpt Control Changed: 17/11/2023 11:57:29 AM, Old:0, New:1
UVVIS Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 17/11/2023 11:57:29 AM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     3.00
Y mode Changed: 17/11/2023 11:59:29 AM, Old:Abs, New:%T
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 302.00
<Slit height> , Full
<Current Wavelength> , 400.00

NiPS3,
NiPS3
Collection Time: 17/11/2023 12:15:31 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 17/11/2023 11:47:17 AM
Method Modifications:
X Start nm Changed: 17/11/2023 11:57:29 AM, Old: 800.00, New:2000.00
X Stop nm Changed: 17/11/2023 11:57:29 AM, Old: 200.00, New: 400.00
Idpt Control Changed: 17/11/2023 11:57:29 AM, Old:0, New:1
UVVIS Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 17/11/2023 11:57:29 AM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     3.00
Y mode Changed: 17/11/2023 11:59:29 AM, Old:Abs, New:%T
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 302.00
<Slit height> , Full
<Current Wavelength> , 399.00

FePS3,
FePS3
Collection Time: 17/11/2023 12:18:16 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 17/11/2023 11:47:17 AM
Method Modifications:
X Start nm Changed: 17/11/2023 11:57:29 AM, Old: 800.00, New:2000.00
X Stop nm Changed: 17/11/2023 11:57:29 AM, Old: 200.00, New: 400.00
Idpt Control Changed: 17/11/2023 11:57:29 AM, Old:0, New:1
UVVIS Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 17/11/2023 11:57:29 AM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 17/11/2023 11:57:29 AM, Old:     1.00, New:     3.00
Y mode Changed: 17/11/2023 11:59:29 AM, Old:Abs, New:%T
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 799.00
<SBW (nm)> , 2.00
<Energy> , 302.00
<Slit height> , Full
<Current Wavelength> , 399.00

