Hole,,MnPS3,,CrPS4,,NiPS3,,FePS3,,
Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,
448,278.5367432,448,103.7935257,448,50.95550537,448,87.15752411,448,25.97072792,
447,278.0123596,447,104.2374878,447,50.78075409,447,86.42719269,447,25.62520599,
446,278.0239868,446,104.4824829,446,50.98093796,446,86.41542816,446,25.29536819,
445,277.9079895,445,104.3942947,445,51.16137314,445,86.55390167,445,24.97334862,
444,277.6324158,444,104.2440872,444,51.03580856,444,87.24353027,444,24.57177353,
443,277.1351013,443,104.4708939,443,50.91674805,443,87.0644455,443,24.12361908,
442,276.4184875,442,104.9374466,442,50.59352112,442,86.75149536,442,23.62719917,
441,275.5227356,441,105.3991165,441,50.22348022,441,86.1700592,441,23.1095047,
440,275.1513367,440,105.4204712,440,50.10647202,440,85.51901245,440,22.70306206,
439,274.8725586,439,105.2626877,439,50.17692947,439,85.30545807,439,22.24225616,
438,274.5732422,438,104.6134567,438,50.51049423,438,85.35193634,438,21.90025902,
437,274.0680542,437,104.0394058,437,50.32307434,437,85.85247803,437,21.44986916,
436,273.4619751,436,104.0360718,436,50.2062912,436,85.76243591,436,21.02769661,
435,272.7161865,435,103.8860703,435,50.0487442,435,85.45315552,435,20.49836349,
434,272.2038879,434,104.2158813,434,49.6950264,434,84.87755585,434,19.98135185,
433,271.5650024,433,103.904274,433,49.62098312,433,84.15006256,433,19.56266975,
432,271.5882263,432,103.5663834,432,49.77774811,432,84.12241364,432,19.15808105,
431,271.868103,431,102.6888733,431,50.05519867,431,84.33973694,431,18.82801056,
430,271.5426331,430,101.754425,430,49.9793129,430,84.84590149,430,18.41621399,
429,270.9545593,429,100.8246994,429,49.93756866,429,84.95407104,429,17.94712257,
428,270.5767517,428,99.70057678,428,49.71223068,428,84.73755646,428,17.47375488,
427,269.8273926,427,97.78662872,427,49.36385345,427,84.28890991,427,17.0112915,
426,269.0941467,426,94.42120361,426,49.21957779,426,83.49882507,426,16.63040924,
425,268.6630859,425,90.4201889,425,49.3059082,425,83.36395264,425,16.32836533,
424,268.4078369,424,85.95598602,424,49.56487274,424,83.32332611,424,15.98481083,
423,268.1556702,423,82.27809143,423,49.50976181,423,84.06402588,423,15.68067265,
422,267.909729,422,79.96240234,422,49.40548325,422,84.04395294,422,15.33185577,
421,267.532135,421,79.00698853,421,49.23318481,421,83.89129639,421,15.01232338,
420,266.9096375,420,78.97254944,420,48.9956665,420,83.66864014,420,14.64489841,
419,266.8209839,419,78.94691467,419,48.99356842,419,83.11247253,419,14.34828186,
418,266.4387207,418,78.6672821,418,49.08455658,418,83.02797699,418,14.13696671,
417,266.5236511,417,78.35544586,417,49.41405487,417,83.07533264,417,13.99993324,
416,266.3411255,416,78.03569794,416,49.38122177,416,83.79167938,416,13.73340321,
415,265.8830261,415,77.77612305,415,49.40615845,415,83.90242767,415,13.55756378,
414,265.5302429,414,77.82919312,414,49.24004364,414,83.80013275,414,13.31283283,
413,264.9204712,413,78.16880035,413,48.8133812,413,83.39755249,413,12.98826218,
412,264.3952332,412,78.11136627,412,48.78069305,412,82.59112549,412,12.85255527,
411,263.7462463,411,77.72943878,411,48.72002411,411,82.28263092,411,12.66741562,
410,263.9980164,410,77.67177582,410,49.0417099,410,82.21796417,410,12.56837654,
409,263.491333,409,77.10650635,409,49.06006622,409,82.75712585,409,12.42791367,
408,262.6612549,408,76.99041748,408,48.97941589,408,82.85371399,408,12.27889252,
407,262.1998596,407,76.89752197,407,48.82342529,407,82.58957672,407,12.07485676,
406,262.0099792,406,77.22688293,406,48.45168304,406,82.1676178,406,11.87708855,
405,261.0585327,405,77.03086853,405,48.27946854,405,81.1453476,405,11.74861145,
404,260.8158569,404,76.83082581,404,48.25185394,404,80.82283783,404,11.64560318,
403,259.9820557,403,76.46569824,403,48.45476532,403,80.60262299,403,11.59051704,
402,259.1950989,402,75.79957581,402,48.42322159,402,80.98712921,402,11.46282196,
401,258.1951294,401,75.41408539,401,48.22270966,401,80.79144287,401,11.30612469,
400,257.1777649,400,75.37290192,400,47.99272919,400,80.43158722,400,11.1574564,

Hole,
Hole
Collection Time: 20/11/2023 2:54:27 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 239.88
<Slit height> , Full
<Current Wavelength> , 400.00

MnPS3,
MnPS3
Collection Time: 20/11/2023 2:57:29 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 380.19
<Slit height> , Full
<Current Wavelength> , 400.00

CrPS4,
CrPS4
Collection Time: 20/11/2023 3:00:22 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 380.19
<Slit height> , Full
<Current Wavelength> , 400.00

NiPS3,
NiPS3
Collection Time: 20/11/2023 3:03:29 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 380.19
<Slit height> , Full
<Current Wavelength> , 400.00

FePS3,
FePS3
Collection Time: 20/11/2023 3:06:12 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 380.19
<Slit height> , Full
<Current Wavelength> , 400.00

