Hole,,MnPS3,,CrPS4,,NiPS3,,FePS3,,
442,34.2465744,442,13.23120117,442,6.353526592,442,11.02753258,442,3.020198822,
441,34.2252655,441,13.32374191,441,6.349926472,441,11.11619282,441,2.977123737,
440,34.24274826,440,13.37290668,440,6.346182346,440,11.1311512,440,2.933950424,
439,34.27323532,439,13.36944294,439,6.317152977,439,11.11233425,439,2.886738062,
438,34.30253983,438,13.35873127,438,6.279057503,438,11.07245731,438,2.832014084,
437,34.30165863,437,13.27452469,437,6.284059525,437,10.95812511,437,2.769677162,
436,34.24750519,436,13.24905205,436,6.288355827,436,10.96144199,436,2.704215765,
435,34.1800499,435,13.22123718,435,6.333162785,435,10.97029877,435,2.645740747,
434,34.17254257,434,13.29943848,434,6.349411011,434,11.04980278,434,2.598906994,
433,34.2143364,433,13.31413269,433,6.337731361,433,11.0846262,433,2.560028076,
432,34.29080582,432,13.30508423,432,6.33001709,432,11.06831455,432,2.505408764,
431,34.32495117,431,13.23461056,431,6.290188313,431,11.06389332,431,2.455612183,
430,34.36518478,430,13.12092686,430,6.292604446,430,10.96257305,430,2.396345615,
429,34.34015656,429,13.01427174,429,6.309907913,429,10.98105049,429,2.339417934,
428,34.34316635,428,12.85011005,428,6.365423679,428,11.01443291,428,2.29227829,
427,34.32794952,427,12.63275623,427,6.386933327,427,11.10744095,427,2.244448185,
426,34.37617111,426,12.26041794,426,6.384346008,426,11.13909531,426,2.209760189,
425,34.43922424,425,11.75877857,425,6.37151432,425,11.14074421,425,2.16211772,
424,34.4675827,424,11.24678707,424,6.338484764,424,11.12666988,424,2.119562149,
423,34.50102234,423,10.78221893,423,6.333126068,423,11.02660942,423,2.073969126,
422,34.46992493,422,10.47935009,422,6.354188919,422,11.03092003,422,2.029858112,
421,34.46684647,421,10.37022495,421,6.408535004,421,11.05852985,421,1.985555649,
420,34.50819397,420,10.37785149,420,6.426043987,420,11.1705265,420,1.957547307,
419,34.57570267,419,10.38976955,419,6.43857193,419,11.23566914,419,1.938413978,
418,34.64365387,418,10.39665031,418,6.4476161,418,11.24323177,418,1.906404495,
417,34.70869827,417,10.41400814,417,6.399194241,417,11.24178505,417,1.876268506,
416,34.74393463,416,10.37557983,416,6.406816006,416,11.17127991,416,1.846536756,
415,34.7972908,415,10.36212635,415,6.425991535,415,11.16811085,415,1.810107589,
414,34.77666855,414,10.3735981,414,6.485747337,414,11.19825649,414,1.787050009,
413,34.84919357,413,10.43136883,413,6.517223835,413,11.28829288,413,1.767633915,
412,34.9120903,412,10.48056793,412,6.538779259,412,11.3638649,412,1.762163877,
411,35.01265335,411,10.49473,411,6.529238224,411,11.36805153,411,1.741608739,
410,35.08152771,410,10.49935627,410,6.49021101,410,11.36191654,410,1.725659013,
409,35.1319809,409,10.45672798,409,6.497982979,409,11.29036427,409,1.708587289,
408,35.20285416,408,10.46385193,408,6.525662422,408,11.28378391,408,1.681685209,
407,35.20545959,407,10.46897507,407,6.584061623,407,11.30293274,407,1.663048148,
406,35.22509766,406,10.52144527,406,6.622535706,406,11.39312172,406,1.656972408,
405,35.28247452,405,10.59784889,405,6.630194187,405,11.45844841,405,1.645952702,
404,35.39702606,404,10.57571983,404,6.63857317,404,11.45467091,404,1.642411351,
403,35.46720886,403,10.59001732,403,6.591299057,403,11.44004059,403,1.631617904,
402,35.49256134,402,10.55099964,402,6.570669174,402,11.36012459,402,1.614362955,
401,35.46228027,401,10.53499794,401,6.592087269,401,11.29486752,401,1.588187695,
400,35.41926956,400,10.52207851,400,6.635471344,400,11.3099966,400,1.571444631,

Hole,
Hole
Collection Time: 20/11/2023 2:30:01 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 138.04
<Slit height> , Full
<Current Wavelength> , 400.00

MnPS3,
MnPS3
Collection Time: 20/11/2023 2:34:10 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 138.04
<Slit height> , Full
<Current Wavelength> , 400.00

CrPS4,
CrPS4
Collection Time: 20/11/2023 2:38:59 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 138.04
<Slit height> , Full
<Current Wavelength> , 400.00

NiPS3,
NiPS3
Collection Time: 20/11/2023 2:42:48 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 138.04
<Slit height> , Full
<Current Wavelength> , 400.00

FePS3,
FePS3
Collection Time: 20/11/2023 2:45:46 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        2000.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1200.000
NIR Data Interval (nm)            2.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            350.00
Detector Changeover (nm)          800.00
Grating Changeover (nm)           800.00
Baseline Correction               Off
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 20/11/2023 10:56:02 AM
Method Modifications:
X Start nm Changed: 20/11/2023 11:08:07 AM, Old: 800.00, New:1600.00
X Stop nm Changed: 20/11/2023 11:08:07 AM, Old: 200.00, New: 400.00
Y mode Changed: 20/11/2023 11:08:07 AM, Old:Abs, New:%T
Idpt Control Changed: 20/11/2023 11:08:07 AM, Old:0, New:1
NIR Scan Rate nm Changed: 20/11/2023 11:08:07 AM, Old:  600.000, New: 1200.000
NIR Interval nm Changed: 20/11/2023 11:08:07 AM, Old:     1.00, New:     2.00
Storage Changed: 20/11/2023 11:08:07 AM, Old:1, New:0
X Stop nm Changed: 20/11/2023 11:14:47 AM, Old: 400.00, New: 300.00
Saved as C:\users\Janek_Suffczynski\Leon_thiophosphates\20-11-2023.BSWSaved as C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
Opened C:\users\Janek_Suffczynski\Leon_thiophosphates\2023-11-20\d001_ZnO-Calibration.BSW
X Start nm Changed: 20/11/2023 12:23:22 PM, Old:1600.00, New:2000.00
X Stop nm Changed: 20/11/2023 12:23:22 PM, Old: 300.00, New: 400.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 138.04
<Slit height> , Full
<Current Wavelength> , 400.00

