Baseline 100%T,,FePS3,,NiPS3,,CrPS4,,MnPS3,,Hole,,
Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,Wavelength (nm),%T,
412,1.518535495,412,0.1583427936,412,40.38801193,412,9.047671318,412,51.02313232,412,99.87797546,
410,1.522584677,410,0.1824510992,410,39.96097946,410,9.078214645,410,51.45177078,410,100.1597061,
408,1.51907444,408,0.1965308338,408,40.10906601,408,9.087526321,408,51.61148834,408,100.5364761,
406,1.521184564,406,0.1554045379,406,40.57659912,406,9.068222046,406,51.01317596,406,100.1581039,
404,1.524393201,404,0.1681098491,404,40.32745361,404,9.033678055,404,51.34276581,404,100.1541748,
402,1.523047924,402,0.1840214729,402,39.806633,402,9.046549797,402,51.4671669,402,100.3571243,
400,1.518165469,400,0.1972259283,400,40.23472214,400,9.04367733,400,51.13741684,400,100.4614258,

Baseline 100%T,
Baseline 100%T
Collection Time: 16/11/2023 3:32:23 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

FePS3,
FePS3
Collection Time: 16/11/2023 3:36:00 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

NiPS3,
NiPS3
Collection Time: 16/11/2023 3:38:44 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

CrPS4,
CrPS4
Collection Time: 16/11/2023 3:41:21 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

MnPS3,
MnPS3
Collection Time: 16/11/2023 3:44:12 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

Hole,
Hole
Collection Time: 16/11/2023 3:46:46 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

